t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
6.194000,10.000000,10.008404,0.405852,-0.008404,0.405852,9.602552,10.000000,-0.000840,-0.000840,-0.000840,0.000840,
6.196000,10.000000,10.008212,0.404210,-0.008212,0.404210,9.604002,10.000000,-0.000821,-0.000821,-0.000821,0.000821,
6.198000,10.000000,10.008020,0.402606,-0.008020,0.402606,9.605414,10.000000,-0.000802,-0.000802,-0.000802,0.000802,
6.200000,10.000000,10.007828,0.401041,-0.007828,0.401041,9.606787,10.000000,-0.000783,-0.000783,-0.000783,0.000783,
6.202000,10.000000,10.007636,0.399514,-0.007636,0.399514,9.608122,10.000000,-0.000764,-0.000764,-0.000764,0.000764,
6.204000,10.000000,10.007443,0.398025,-0.007443,0.398025,9.609418,10.000000,-0.000744,-0.000744,-0.000744,0.000744,
6.206000,10.000000,10.007251,0.396575,-0.007251,0.396575,9.610676,10.000000,-0.000725,-0.000725,-0.000725,0.000725,
6.208000,10.000000,10.007059,0.395163,-0.007059,0.395163,9.611896,10.000000,-0.000706,-0.000706,-0.000706,0.000706,
6.210000,10.000000,10.006867,0.393790,-0.006867,0.393790,9.613077,10.000000,-0.000687,-0.000687,-0.000687,0.000687,
6.212000,10.000000,10.006674,0.392455,-0.006674,0.392455,9.614220,10.000000,-0.000667,-0.000667,-0.000667,0.000667,
6.214000,10.000000,10.006482,0.391158,-0.006482,0.391158,9.615324,10.000000,-0.000648,-0.000648,-0.000648,0.000648,
6.216000,10.000000,10.006290,0.389900,-0.006290,0.389900,9.616389,10.000000,-0.000629,-0.000629,-0.000629,0.000629,
6.218000,10.000000,10.006097,0.388681,-0.006097,0.388681,9.617417,10.000000,-0.000610,-0.000610,-0.000610,0.000610,
6.220000,10.000000,10.005905,0.387500,-0.005905,0.387500,9.618405,10.000000,-0.000590,-0.000590,-0.000590,0.000590,
6.222000,10.000000,10.005713,0.386357,-0.005713,0.386357,9.619355,10.000000,-0.000571,-0.000571,-0.000571,0.000571,
6.224000,10.000000,10.005520,0.385253,-0.005520,0.385253,9.620267,10.000000,-0.000552,-0.000552,-0.000552,0.000552,
6.226000,10.000000,10.005328,0.384188,-0.005328,0.384188,9.621140,10.000000,-0.000533,-0.000533,-0.000533,0.000533,
6.228000,10.000000,10.005135,0.383161,-0.005135,0.383161,9.621975,10.000000,-0.000514,-0.000514,-0.000514,0.000514,
6.230000,10.000000,10.004943,0.382172,-0.004943,0.382172,9.622771,10.000000,-0.000494,-0.000494,-0.000494,0.000494,
6.232000,10.000000,10.004750,0.381222,-0.004750,0.381222,9.623528,10.000000,-0.000475,-0.000475,-0.000475,0.000475,
6.234000,10.000000,10.004558,0.380310,-0.004558,0.380310,9.624247,10.000000,-0.000456,-0.000456,-0.000456,0.000456,
6.236000,10.000000,10.004365,0.379437,-0.004365,0.379437,9.624928,10.000000,-0.000437,-0.000437,-0.000437,0.000437,
6.238000,10.000000,10.004173,0.378603,-0.004173,0.378603,9.625570,10.000000,-0.000417,-0.000417,-0.000417,0.000417,
6.240000,10.000000,10.003980,0.377807,-0.003980,0.377807,9.626174,10.000000,-0.000398,-0.000398,-0.000398,0.000398,
6.242000,10.000000,10.003788,0.377049,-0.003788,0.377049,9.626739,10.000000,-0.000379,-0.000379,-0.000379,0.000379,
6.244000,10.000000,10.003595,0.376330,-0.003595,0.376330,9.627265,10.000000,-0.000360,-0.000360,-0.000360,0.000360,
6.246000,10.000000,10.003403,0.375650,-0.003403,0.375650,9.627753,10.000000,-0.000340,-0.000340,-0.000340,0.000340,
6.248000,10.000000,10.003210,0.375007,-0.003210,0.375007,9.628203,10.000000,-0.000321,-0.000321,-0.000321,0.000321,
6.250000,10.000000,10.003018,0.374404,-0.003018,0.374404,9.628614,10.000000,-0.000302,-0.000302,-0.000302,0.000302,
6.252000,10.000000,10.002825,0.373839,-0.002825,0.373839,9.628986,10.000000,-0.000283,-0.000283,-0.000283,0.000283,
6.254000,10.000000,10.002632,0.373312,-0.002632,0.373312,9.629320,10.000000,-0.000263,-0.000263,-0.000263,0.000263,
6.256000,10.000000,10.002440,0.372824,-0.002440,0.372824,9.629615,10.000000,-0.000244,-0.000244,-0.000244,0.000244,
6.258000,10.000000,10.002247,0.372375,-0.002247,0.372375,9.629872,10.000000,-0.000225,-0.000225,-0.000225,0.000225,
6.260000,10.000000,10.002055,0.371964,-0.002055,0.371964,9.630091,10.000000,-0.000205,-0.000205,-0.000205,0.000205,
6.262000,10.000000,10.001862,0.371592,-0.001862,0.371592,9.630270,10.000000,-0.000186,-0.000186,-0.000186,0.000186,
6.264000,10.000000,10.001669,0.371258,-0.001669,0.371258,9.630412,10.000000,-0.000167,-0.000167,-0.000167,0.000167,
6.266000,10.000000,10.001477,0.370962,-0.001477,0.370962,9.630514,10.000000,-0.000148,-0.000148,-0.000148,0.000148,
6.268000,10.000000,10.001284,0.370706,-0.001284,0.370706,9.630579,10.000000,-0.000128,-0.000128,-0.000128,0.000128,
6.270000,10.000000,10.001092,0.370487,-0.001092,0.370487,9.630604,10.000000,-0.000109,-0.000109,-0.000109,0.000109,
6.272000,10.000000,10.000899,0.370307,-0.000899,0.370307,9.630592,10.000000,-0.000090,-0.000090,-0.000090,0.000090,
6.274000,10.000000,10.000706,0.370166,-0.000706,0.370166,9.630540,10.000000,-0.000071,-0.000071,-0.000071,0.000071,
6.276000,10.000000,10.000514,0.370063,-0.000514,0.370063,9.630450,10.000000,-0.000051,-0.000051,-0.000051,0.000051,
6.278000,10.000000,10.000321,0.369999,-0.000321,0.369999,9.630322,10.000000,-0.000032,-0.000032,-0.000032,0.000032,
6.280000,10.000000,10.000129,0.369973,-0.000129,0.369973,9.630155,10.000000,-0.000013,-0.000013,-0.000013,0.000013,
6.282000,10.000000,9.999936,0.369986,0.000064,0.369986,9.629950,10.000000,0.000006,0.000006,0.000006,-0.000006,
6.284000,10.000000,9.999743,0.370038,0.000257,0.370038,9.629706,10.000000,0.000026,0.000026,0.000026,-0.000026,
6.286000,10.000000,9.999551,0.370127,0.000449,0.370127,9.629423,10.000000,0.000045,0.000045,0.000045,-0.000045,
6.288000,10.000000,9.999358,0.370256,0.000642,0.370256,9.629102,10.000000,0.000064,0.000064,0.000064,-0.000064,
6.290000,10.000000,9.999166,0.370423,0.000834,0.370423,9.628743,10.000000,0.000083,0.000083,0.000083,-0.000083,
6.292000,10.000000,9.998973,0.370628,0.001027,0.370628,9.628345,10.000000,0.000103,0.000103,0.000103,-0.000103,
6.294000,10.000000,9.998781,0.370872,0.001219,0.370872,9.627909,10.000000,0.000122,0.000122,0.000122,-0.000122,
6.296000,10.000000,9.998588,0.371154,0.001412,0.371154,9.627434,10.000000,0.000141,0.000141,0.000141,-0.000141,
6.298000,10.000000,9.998395,0.371475,0.001605,0.371475,9.626920,10.000000,0.000160,0.000160,0.000160,-0.000160,
6.300000,10.000000,9.998203,0.371835,0.001797,0.371835,9.626368,10.000000,0.000180,0.000180,0.000180,-0.000180,
6.302000,10.000000,9.998010,0.372233,0.001990,0.372233,9.625778,10.000000,0.000199,0.000199,0.000199,-0.000199,
6.304000,10.000000,9.997818,0.372669,0.002182,0.372669,9.625149,10.000000,0.000218,0.000218,0.000218,-0.000218,
6.306000,10.000000,9.997625,0.373144,0.002375,0.373144,9.624481,10.000000,0.000237,0.000237,0.000237,-0.000237,
6.308000,10.000000,9.997433,0.373657,0.002567,0.373657,9.623775,10.000000,0.000257,0.000257,0.000257,-0.000257,
6.310000,10.000000,9.997240,0.374209,0.002760,0.374209,9.623031,10.000000,0.000276,0.000276,0.000276,-0.000276,
6.312000,10.000000,9.997048,0.374800,0.002952,0.374800,9.622248,10.000000,0.000295,0.000295,0.000295,-0.000295,
6.314000,10.000000,9.996856,0.375429,0.003144,0.375429,9.621427,10.000000,0.000314,0.000314,0.000314,-0.000314,
6.316000,10.000000,9.996663,0.376096,0.003337,0.376096,9.620567,10.000000,0.000334,0.000334,0.000334,-0.000334,
6.318000,10.000000,9.996471,0.376802,0.003529,0.376802,9.619669,10.000000,0.000353,0.000353,0.000353,-0.000353,
6.320000,10.000000,9.996278,0.377546,0.003722,0.377546,9.618732,10.000000,0.000372,0.000372,0.000372,-0.000372,
6.322000,10.000000,9.996086,0.378329,0.003914,0.378329,9.617757,10.000000,0.000391,0.000391,0.000391,-0.000391,
6.324000,10.000000,9.995894,0.379150,0.004106,0.379150,9.616743,10.000000,0.000411,0.000411,0.000411,-0.000411,
6.326000,10.000000,9.995701,0.380010,0.004299,0.380010,9.615691,10.000000,0.000430,0.000430,0.000430,-0.000430,
6.328000,10.000000,9.995509,0.380908,0.004491,0.380908,9.614601,10.000000,0.000449,0.000449,0.000449,-0.000449,
6.330000,10.000000,9.995317,0.381845,0.004683,0.381845,9.613472,10.000000,0.000468,0.000468,0.000468,-0.000468,
6.332000,10.000000,9.995125,0.382820,0.004875,0.382820,9.612305,10.000000,0.000488,0.000488,0.000488,-0.000488,
6.334000,10.000000,9.994932,0.383833,0.005068,0.383833,9.611099,10.000000,0.000507,0.000507,0.000507,-0.000507,
6.336000,10.000000,9.994740,0.384885,0.005260,0.384885,9.609855,10.000000,0.000526,0.000526,0.000526,-0.000526,
6.338000,10.000000,9.994548,0.385976,0.005452,0.385976,9.608572,10.000000,0.000545,0.000545,0.000545,-0.000545,
6.340000,10.000000,9.994356,0.387105,0.005644,0.387105,9.607251,10.000000,0.000564,0.000564,0.000564,-0.000564,
6.342000,10.000000,9.994164,0.388272,0.005836,0.388272,9.605892,10.000000,0.000584,0.000584,0.000584,-0.000584,
6.344000,10.000000,9.993972,0.389477,0.006028,0.389477,9.604494,10.000000,0.000603,0.000603,0.000603,-0.000603,
6.346000,10.000000,9.993780,0.390722,0.006220,0.390722,9.603058,10.000000,0.000622,0.000622,0.000622,-0.000622,
6.348000,10.000000,9.993588,0.392004,0.006412,0.392004,9.601583,10.000000,0.000641,0.000641,0.000641,-0.000641,
6.350000,10.000000,9.993396,0.393325,0.006604,0.393325,9.600071,10.000000,0.000660,0.000660,0.000660,-0.000660,
6.352000,10.000000,9.993204,0.394684,0.006796,0.394684,9.598519,10.000000,0.000680,0.000680,0.000680,-0.000680,
6.354000,10.000000,9.993012,0.396082,0.006988,0.396082,9.596930,10.000000,0.000699,0.000699,0.000699,-0.000699,
6.356000,10.000000,9.992820,0.397518,0.007180,0.397518,9.595302,10.000000,0.000718,0.000718,0.000718,-0.000718,
6.358000,10.000000,9.992628,0.398992,0.007372,0.398992,9.593635,10.000000,0.000737,0.000737,0.000737,-0.000737,
6.360000,10.000000,9.992436,0.400505,0.007564,0.400505,9.591931,10.000000,0.000756,0.000756,0.000756,-0.000756,
6.362000,10.000000,9.992244,0.402056,0.007756,0.402056,9.590188,10.000000,0.000776,0.000776,0.000776,-0.000776,
6.364000,10.000000,9.992052,0.403646,0.007948,0.403646,9.588407,10.000000,0.000795,0.000795,0.000795,-0.000795,
6.366000,10.000000,9.991861,0.405274,0.008139,0.405274,9.586587,10.000000,0.000814,0.000814,0.000814,-0.000814,
6.368000,10.000000,9.991669,0.406940,0.008331,0.406940,9.584729,10.000000,0.000833,0.000833,0.000833,-0.000833,
6.370000,10.000000,9.991477,0.408644,0.008523,0.408644,9.582833,10.000000,0.000852,0.000852,0.000852,-0.000852,
6.372000,10.000000,9.991286,0.410387,0.008714,0.410387,9.580898,10.000000,0.000871,0.000871,0.000871,-0.000871,
6.374000,10.000000,9.991094,0.412168,0.008906,0.412168,9.578926,10.000000,0.000891,0.000891,0.000891,-0.000891,
6.376000,10.000000,9.990903,0.413988,0.009097,0.413988,9.576915,10.000000,0.000910,0.000910,0.000910,-0.000910,
6.378000,10.000000,9.990711,0.415846,0.009289,0.415846,9.574865,10.000000,0.000929,0.000929,0.000929,-0.000929,
6.380000,10.000000,9.990520,0.417742,0.009480,0.417742,9.572778,10.000000,0.000948,0.000948,0.000948,-0.000948,
6.382000,10.000000,9.990328,0.419676,0.009672,0.419676,9.570652,10.000000,0.000967,0.000967,0.000967,-0.000967,
6.384000,10.000000,9.990137,0.421649,0.009863,0.421649,9.568488,10.000000,0.000986,0.000986,0.000986,-0.000986,
6.386000,10.000000,9.989946,0.423660,0.010054,0.423660,9.566286,10.000000,0.001005,0.001005,0.001005,-0.001005,
6.388000,10.000000,9.989754,0.425709,0.010246,0.425709,9.564045,10.000000,0.001025,0.001025,0.001025,-0.001025,
6.390000,10.000000,9.989563,0.427796,0.010437,0.427796,9.561767,10.000000,0.001044,0.001044,0.001044,-0.001044,
6.392000,10.000000,9.989372,0.429922,0.010628,0.429922,9.559450,10.000000,0.001063,0.001063,0.001063,-0.001063,
6.394000,10.000000,9.989181,0.432086,0.010819,0.432086,9.557095,10.000000,0.001082,0.001082,0.001082,-0.001082,
6.396000,10.000000,9.988990,0.434288,0.011010,0.434288,9.554702,10.000000,0.001101,0.001101,0.001101,-0.001101,
6.398000,10.000000,9.988799,0.436528,0.011201,0.436528,9.552271,10.000000,0.001120,0.001120,0.001120,-0.001120,
6.400000,10.000000,9.988608,0.438807,0.011392,0.438807,9.549801,10.000000,0.001139,0.001139,0.001139,-0.001139,
6.402000,10.000000,9.988417,0.441123,0.011583,0.441123,9.547293,10.000000,0.001158,0.001158,0.001158,-0.001158,
6.404000,10.000000,9.988226,0.443478,0.011774,0.443478,9.544748,10.000000,0.001177,0.001177,0.001177,-0.001177,
6.406000,10.000000,9.988035,0.445871,0.011965,0.445871,9.542164,10.000000,0.001197,0.001197,0.001197,-0.001197,
6.408000,10.000000,9.987844,0.448302,0.012156,0.448302,9.539542,10.000000,0.001216,0.001216,0.001216,-0.001216,
6.410000,10.000000,9.987653,0.450772,0.012347,0.450772,9.536882,10.000000,0.001235,0.001235,0.001235,-0.001235,
6.412000,10.000000,9.987463,0.453279,0.012537,0.453279,9.534184,10.000000,0.001254,0.001254,0.001254,-0.001254,
6.414000,10.000000,9.987272,0.455825,0.012728,0.455825,9.531447,10.000000,0.001273,0.001273,0.001273,-0.001273,
6.416000,10.000000,9.987081,0.458408,0.012919,0.458408,9.528673,10.000000,0.001292,0.001292,0.001292,-0.001292,
6.418000,10.000000,9.986891,0.461030,0.013109,0.461030,9.525861,10.000000,0.001311,0.001311,0.001311,-0.001311,
6.420000,10.000000,9.986701,0.463690,0.013299,0.463690,9.523010,10.000000,0.001330,0.001330,0.001330,-0.001330,
6.422000,10.000000,9.986510,0.466388,0.013490,0.466388,9.520122,10.000000,0.001349,0.001349,0.001349,-0.001349,
6.424000,10.000000,9.986320,0.469124,0.013680,0.469124,9.517196,10.000000,0.001368,0.001368,0.001368,-0.001368,
6.426000,10.000000,9.986129,0.471898,0.013871,0.471898,9.514231,10.000000,0.001387,0.001387,0.001387,-0.001387,
6.428000,10.000000,9.985939,0.474710,0.014061,0.474710,9.511229,10.000000,0.001406,0.001406,0.001406,-0.001406,
6.430000,10.000000,9.985749,0.477560,0.014251,0.477560,9.508189,10.000000,0.001425,0.001425,0.001425,-0.001425,
6.432000,10.000000,9.985559,0.480449,0.014441,0.480449,9.505110,10.000000,0.001444,0.001444,0.001444,-0.001444,
6.434000,10.000000,9.985369,0.483375,0.014631,0.483375,9.501994,10.000000,0.001463,0.001463,0.001463,-0.001463,
6.436000,10.000000,9.985179,0.486339,0.014821,0.486339,9.498840,10.000000,0.001482,0.001482,0.001482,-0.001482,
6.438000,10.000000,9.984989,0.489341,0.015011,0.489341,9.495648,10.000000,0.001501,0.001501,0.001501,-0.001501,
6.440000,10.000000,9.984799,0.492381,0.015201,0.492381,9.492418,10.000000,0.001520,0.001520,0.001520,-0.001520,
6.442000,10.000000,9.984609,0.495460,0.015391,0.495460,9.489150,10.000000,0.001539,0.001539,0.001539,-0.001539,
6.444000,10.000000,9.984420,0.498576,0.015580,0.498576,9.485844,10.000000,0.001558,0.001558,0.001558,-0.001558,
6.446000,10.000000,9.984230,0.501730,0.015770,0.501730,9.482500,10.000000,0.001577,0.001577,0.001577,-0.001577,
6.448000,10.000000,9.984040,0.504922,0.015960,0.504922,9.479119,10.000000,0.001596,0.001596,0.001596,-0.001596,
6.450000,10.000000,9.983851,0.508151,0.016149,0.508151,9.475700,10.000000,0.001615,0.001615,0.001615,-0.001615,
6.452000,10.000000,9.983662,0.511419,0.016338,0.511419,9.472242,10.000000,0.001634,0.001634,0.001634,-0.001634,
6.454000,10.000000,9.983472,0.514725,0.016528,0.514725,9.468748,10.000000,0.001653,0.001653,0.001653,-0.001653,
6.456000,10.000000,9.983283,0.518068,0.016717,0.518068,9.465215,10.000000,0.001672,0.001672,0.001672,-0.001672,
6.458000,10.000000,9.983094,0.521449,0.016906,0.521449,9.461644,10.000000,0.001691,0.001691,0.001691,-0.001691,
6.460000,10.000000,9.982904,0.524868,0.017096,0.524868,9.458036,10.000000,0.001710,0.001710,0.001710,-0.001710,
6.462000,10.000000,9.982715,0.528325,0.017285,0.528325,9.454390,10.000000,0.001728,0.001728,0.001728,-0.001728,
6.464000,10.000000,9.982526,0.531820,0.017474,0.531820,9.450706,10.000000,0.001747,0.001747,0.001747,-0.001747,
6.466000,10.000000,9.982337,0.535353,0.017663,0.535353,9.446985,10.000000,0.001766,0.001766,0.001766,-0.001766,
6.468000,10.000000,9.982149,0.538923,0.017851,0.538923,9.443226,10.000000,0.001785,0.001785,0.001785,-0.001785,
6.470000,10.000000,9.981960,0.542531,0.018040,0.542531,9.439429,10.000000,0.001804,0.001804,0.001804,-0.001804,
6.472000,10.000000,9.981771,0.546177,0.018229,0.546177,9.435594,10.000000,0.001823,0.001823,0.001823,-0.001823,
6.474000,10.000000,9.981582,0.549860,0.018418,0.549860,9.431722,10.000000,0.001842,0.001842,0.001842,-0.001842,
6.476000,10.000000,9.981394,0.553581,0.018606,0.553581,9.427812,10.000000,0.001861,0.001861,0.001861,-0.001861,
6.478000,10.000000,9.981205,0.557340,0.018795,0.557340,9.423865,10.000000,0.001879,0.001879,0.001879,-0.001879,
6.480000,10.000000,9.981017,0.561137,0.018983,0.561137,9.419880,10.000000,0.001898,0.001898,0.001898,-0.001898,
6.482000,10.000000,9.980829,0.564971,0.019171,0.564971,9.415857,10.000000,0.001917,0.001917,0.001917,-0.001917,
6.484000,10.000000,9.980640,0.568843,0.019360,0.568843,9.411797,10.000000,0.001936,0.001936,0.001936,-0.001936,
6.486000,10.000000,9.980452,0.572753,0.019548,0.572753,9.407700,10.000000,0.001955,0.001955,0.001955,-0.001955,
6.488000,10.000000,9.980264,0.576700,0.019736,0.576700,9.403564,10.000000,0.001974,0.001974,0.001974,-0.001974,
6.490000,10.000000,9.980076,0.580685,0.019924,0.580685,9.399392,10.000000,0.001992,0.001992,0.001992,-0.001992,
6.492000,10.000000,9.979888,0.584707,0.020112,0.584707,9.395181,10.000000,0.002011,0.002011,0.002011,-0.002011,
6.494000,10.000000,9.979700,0.588767,0.020300,0.588767,9.390934,10.000000,0.002030,0.002030,0.002030,-0.002030,
6.496000,10.000000,9.979513,0.592864,0.020487,0.592864,9.386648,10.000000,0.002049,0.002049,0.002049,-0.002049,
6.498000,10.000000,9.979325,0.596999,0.020675,0.596999,9.382326,10.000000,0.002067,0.002067,0.002067,-0.002067,
6.500000,10.000000,9.979138,0.601172,0.020862,0.601172,9.377966,10.000000,0.002086,0.002086,0.002086,-0.002086,
6.502000,10.000000,9.978950,0.605382,0.021050,0.605382,9.373568,10.000000,0.002105,0.002105,0.002105,-0.002105,
6.504000,10.000000,9.978763,0.609629,0.021237,0.609629,9.369133,10.000000,0.002124,0.002124,0.002124,-0.002124,
6.506000,10.000000,9.978575,0.613914,0.021425,0.613914,9.364661,10.000000,0.002142,0.002142,0.002142,-0.002142,
6.508000,10.000000,9.978388,0.618237,0.021612,0.618237,9.360152,10.000000,0.002161,0.002161,0.002161,-0.002161,
6.510000,10.000000,9.978201,0.622596,0.021799,0.622596,9.355605,10.000000,0.002180,0.002180,0.002180,-0.002180,
6.512000,10.000000,9.978014,0.626994,0.021986,0.626994,9.351021,10.000000,0.002199,0.002199,0.002199,-0.002199,
6.514000,10.000000,9.977827,0.631428,0.022173,0.631428,9.346399,10.000000,0.002217,0.002217,0.002217,-0.002217,
6.516000,10.000000,9.977640,0.635900,0.022360,0.635900,9.341740,10.000000,0.002236,0.002236,0.002236,-0.002236,
6.518000,10.000000,9.977454,0.640409,0.022546,0.640409,9.337044,10.000000,0.002255,0.002255,0.002255,-0.002255,
6.520000,10.000000,9.977267,0.644956,0.022733,0.644956,9.332311,10.000000,0.002273,0.002273,0.002273,-0.002273,
6.522000,10.000000,9.977080,0.649540,0.022920,0.649540,9.327540,10.000000,0.002292,0.002292,0.002292,-0.002292,
6.524000,10.000000,9.976894,0.654161,0.023106,0.654161,9.322733,10.000000,0.002311,0.002311,0.002311,-0.002311,
6.526000,10.000000,9.976708,0.658820,0.023292,0.658820,9.317888,10.000000,0.002329,0.002329,0.002329,-0.002329,
6.528000,10.000000,9.976521,0.663515,0.023479,0.663515,9.313006,10.000000,0.002348,0.002348,0.002348,-0.002348,
6.530000,10.000000,9.976335,0.668248,0.023665,0.668248,9.308087,10.000000,0.002366,0.002366,0.002366,-0.002366,
6.532000,10.000000,9.976149,0.673019,0.023851,0.673019,9.303131,10.000000,0.002385,0.002385,0.002385,-0.002385,
6.534000,10.000000,9.975963,0.677826,0.024037,0.677826,9.298137,10.000000,0.002404,0.002404,0.002404,-0.002404,
6.536000,10.000000,9.975777,0.682670,0.024223,0.682670,9.293107,10.000000,0.002422,0.002422,0.002422,-0.002422,
6.538000,10.000000,9.975591,0.687552,0.024409,0.687552,9.288039,10.000000,0.002441,0.002441,0.002441,-0.002441,
6.540000,10.000000,9.975406,0.692471,0.024594,0.692471,9.282935,10.000000,0.002459,0.002459,0.002459,-0.002459,
6.542000,10.000000,9.975220,0.697427,0.024780,0.697427,9.277793,10.000000,0.002478,0.002478,0.002478,-0.002478,
6.544000,10.000000,9.975035,0.702420,0.024965,0.702420,9.272615,10.000000,0.002497,0.002497,0.002497,-0.002497,
6.546000,10.000000,9.974849,0.707450,0.025151,0.707450,9.267399,10.000000,0.002515,0.002515,0.002515,-0.002515,
6.548000,10.000000,9.974664,0.712517,0.025336,0.712517,9.262147,10.000000,0.002534,0.002534,0.002534,-0.002534,
6.550000,10.000000,9.974479,0.717621,0.025521,0.717621,9.256858,10.000000,0.002552,0.002552,0.002552,-0.002552,
6.552000,10.000000,9.974294,0.722763,0.025706,0.722763,9.251531,10.000000,0.002571,0.002571,0.002571,-0.002571,
