t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
1.078000,1.105054,5.000000,-3.894946,5.000000,1.105054,-0.055642,-0.055642,0.055642,
1.079000,1.103509,5.000000,-3.896491,5.000000,1.103509,-0.055664,-0.055664,0.055664,
1.080000,1.101966,5.000000,-3.898034,5.000000,1.101966,-0.055686,-0.055686,0.055686,
1.081000,1.100426,5.000000,-3.899574,5.000000,1.100426,-0.055708,-0.055708,0.055708,
1.082000,1.098887,5.000000,-3.901113,5.000000,1.098887,-0.055730,-0.055730,0.055730,
1.083000,1.097351,5.000000,-3.902649,5.000000,1.097351,-0.055752,-0.055752,0.055752,
1.084000,1.095817,5.000000,-3.904183,5.000000,1.095817,-0.055774,-0.055774,0.055774,
1.085000,1.094285,5.000000,-3.905715,5.000000,1.094285,-0.055796,-0.055796,0.055796,
1.086000,1.092755,5.000000,-3.907245,5.000000,1.092755,-0.055818,-0.055818,0.055818,
1.087000,1.091227,5.000000,-3.908773,5.000000,1.091227,-0.055840,-0.055840,0.055840,
1.088000,1.089702,5.000000,-3.910298,5.000000,1.089702,-0.055861,-0.055861,0.055861,
1.089000,1.088178,5.000000,-3.911822,5.000000,1.088178,-0.055883,-0.055883,0.055883,
1.090000,1.086657,5.000000,-3.913343,5.000000,1.086657,-0.055905,-0.055905,0.055905,
1.091000,1.085138,5.000000,-3.914862,5.000000,1.085138,-0.055927,-0.055927,0.055927,
1.092000,1.083621,5.000000,-3.916379,5.000000,1.083621,-0.055948,-0.055948,0.055948,
1.093000,1.082106,5.000000,-3.917894,5.000000,1.082106,-0.055970,-0.055970,0.055970,
1.094000,1.080593,5.000000,-3.919407,5.000000,1.080593,-0.055992,-0.055992,0.055992,
1.095000,1.079082,5.000000,-3.920918,5.000000,1.079082,-0.056013,-0.056013,0.056013,
1.096000,1.077574,5.000000,-3.922426,5.000000,1.077574,-0.056035,-0.056035,0.056035,
1.097000,1.076067,5.000000,-3.923933,5.000000,1.076067,-0.056056,-0.056056,0.056056,
1.098000,1.074563,5.000000,-3.925437,5.000000,1.074563,-0.056078,-0.056078,0.056078,
1.099000,1.073061,5.000000,-3.926939,5.000000,1.073061,-0.056099,-0.056099,0.056099,
1.100000,1.071560,5.000000,-3.928440,5.000000,1.071560,-0.056121,-0.056121,0.056121,
1.101000,1.070062,5.000000,-3.929938,5.000000,1.070062,-0.056142,-0.056142,0.056142,
1.102000,1.068566,5.000000,-3.931434,5.000000,1.068566,-0.056163,-0.056163,0.056163,
1.103000,1.067072,5.000000,-3.932928,5.000000,1.067072,-0.056185,-0.056185,0.056185,
1.104000,1.065581,5.000000,-3.934419,5.000000,1.065581,-0.056206,-0.056206,0.056206,
1.105000,1.064091,5.000000,-3.935909,5.000000,1.064091,-0.056227,-0.056227,0.056227,
1.106000,1.062603,5.000000,-3.937397,5.000000,1.062603,-0.056249,-0.056249,0.056249,
1.107000,1.061118,5.000000,-3.938882,5.000000,1.061118,-0.056270,-0.056270,0.056270,
1.108000,1.059634,5.000000,-3.940366,5.000000,1.059634,-0.056291,-0.056291,0.056291,
1.109000,1.058153,5.000000,-3.941847,5.000000,1.058153,-0.056312,-0.056312,0.056312,
1.110000,1.056673,5.000000,-3.943327,5.000000,1.056673,-0.056333,-0.056333,0.056333,
1.111000,1.055196,5.000000,-3.944804,5.000000,1.055196,-0.056354,-0.056354,0.056354,
1.112000,1.053721,5.000000,-3.946279,5.000000,1.053721,-0.056375,-0.056375,0.056375,
1.113000,1.052248,5.000000,-3.947752,5.000000,1.052248,-0.056396,-0.056396,0.056396,
1.114000,1.050777,5.000000,-3.949223,5.000000,1.050777,-0.056417,-0.056417,0.056417,
1.115000,1.049308,5.000000,-3.950692,5.000000,1.049308,-0.056438,-0.056438,0.056438,
1.116000,1.047841,5.000000,-3.952159,5.000000,1.047841,-0.056459,-0.056459,0.056459,
1.117000,1.046376,5.000000,-3.953624,5.000000,1.046376,-0.056480,-0.056480,0.056480,
1.118000,1.044913,5.000000,-3.955087,5.000000,1.044913,-0.056501,-0.056501,0.056501,
1.119000,1.043452,5.000000,-3.956548,5.000000,1.043452,-0.056522,-0.056522,0.056522,
1.120000,1.041993,5.000000,-3.958007,5.000000,1.041993,-0.056543,-0.056543,0.056543,
1.121000,1.040537,5.000000,-3.959463,5.000000,1.040537,-0.056564,-0.056564,0.056564,
1.122000,1.039082,5.000000,-3.960918,5.000000,1.039082,-0.056585,-0.056585,0.056585,
1.123000,1.037629,5.000000,-3.962371,5.000000,1.037629,-0.056605,-0.056605,0.056605,
1.124000,1.036178,5.000000,-3.963822,5.000000,1.036178,-0.056626,-0.056626,0.056626,
1.125000,1.034730,5.000000,-3.965270,5.000000,1.034730,-0.056647,-0.056647,0.056647,
1.126000,1.033283,5.000000,-3.966717,5.000000,1.033283,-0.056667,-0.056667,0.056667,
1.127000,1.031839,5.000000,-3.968161,5.000000,1.031839,-0.056688,-0.056688,0.056688,
1.128000,1.030396,5.000000,-3.969604,5.000000,1.030396,-0.056709,-0.056709,0.056709,
1.129000,1.028956,5.000000,-3.971044,5.000000,1.028956,-0.056729,-0.056729,0.056729,
1.130000,1.027517,5.000000,-3.972483,5.000000,1.027517,-0.056750,-0.056750,0.056750,
1.131000,1.026081,5.000000,-3.973919,5.000000,1.026081,-0.056770,-0.056770,0.056770,
1.132000,1.024646,5.000000,-3.975354,5.000000,1.024646,-0.056791,-0.056791,0.056791,
1.133000,1.023214,5.000000,-3.976786,5.000000,1.023214,-0.056811,-0.056811,0.056811,
1.134000,1.021783,5.000000,-3.978217,5.000000,1.021783,-0.056832,-0.056832,0.056832,
1.135000,1.020355,5.000000,-3.979645,5.000000,1.020355,-0.056852,-0.056852,0.056852,
1.136000,1.018928,5.000000,-3.981072,5.000000,1.018928,-0.056872,-0.056872,0.056872,
1.137000,1.017504,5.000000,-3.982496,5.000000,1.017504,-0.056893,-0.056893,0.056893,
1.138000,1.016081,5.000000,-3.983919,5.000000,1.016081,-0.056913,-0.056913,0.056913,
1.139000,1.014660,5.000000,-3.985340,5.000000,1.014660,-0.056933,-0.056933,0.056933,
1.140000,1.013242,5.000000,-3.986758,5.000000,1.013242,-0.056954,-0.056954,0.056954,
1.141000,1.011825,5.000000,-3.988175,5.000000,1.011825,-0.056974,-0.056974,0.056974,
1.142000,1.010411,5.000000,-3.989589,5.000000,1.010411,-0.056994,-0.056994,0.056994,
1.143000,1.008998,5.000000,-3.991002,5.000000,1.008998,-0.057014,-0.057014,0.057014,
1.144000,1.007588,5.000000,-3.992412,5.000000,1.007588,-0.057034,-0.057034,0.057034,
1.145000,1.006179,5.000000,-3.993821,5.000000,1.006179,-0.057055,-0.057055,0.057055,
1.146000,1.004772,5.000000,-3.995228,5.000000,1.004772,-0.057075,-0.057075,0.057075,
1.147000,1.003368,5.000000,-3.996632,5.000000,1.003368,-0.057095,-0.057095,0.057095,
1.148000,1.001965,5.000000,-3.998035,5.000000,1.001965,-0.057115,-0.057115,0.057115,
1.149000,1.000564,5.000000,-3.999436,5.000000,1.000564,-0.057135,-0.057135,0.057135,
1.150000,0.999165,5.000000,-4.000835,5.000000,0.999165,-0.057155,-0.057155,0.057155,
1.151000,0.997768,5.000000,-4.002232,5.000000,0.997768,-0.057175,-0.057175,0.057175,
1.152000,0.996373,5.000000,-4.003627,5.000000,0.996373,-0.057195,-0.057195,0.057195,
1.153000,0.994980,5.000000,-4.005020,5.000000,0.994980,-0.057215,-0.057215,0.057215,
1.154000,0.993589,5.000000,-4.006411,5.000000,0.993589,-0.057234,-0.057234,0.057234,
1.155000,0.992200,5.000000,-4.007800,5.000000,0.992200,-0.057254,-0.057254,0.057254,
1.156000,0.990813,5.000000,-4.009187,5.000000,0.990813,-0.057274,-0.057274,0.057274,
1.157000,0.989428,5.000000,-4.010572,5.000000,0.989428,-0.057294,-0.057294,0.057294,
1.158000,0.988045,5.000000,-4.011955,5.000000,0.988045,-0.057314,-0.057314,0.057314,
1.159000,0.986663,5.000000,-4.013337,5.000000,0.986663,-0.057333,-0.057333,0.057333,
1.160000,0.985284,5.000000,-4.014716,5.000000,0.985284,-0.057353,-0.057353,0.057353,
1.161000,0.983907,5.000000,-4.016093,5.000000,0.983907,-0.057373,-0.057373,0.057373,
1.162000,0.982531,5.000000,-4.017469,5.000000,0.982531,-0.057392,-0.057392,0.057392,
1.163000,0.981157,5.000000,-4.018843,5.000000,0.981157,-0.057412,-0.057412,0.057412,
1.164000,0.979786,5.000000,-4.020214,5.000000,0.979786,-0.057432,-0.057432,0.057432,
1.165000,0.978416,5.000000,-4.021584,5.000000,0.978416,-0.057451,-0.057451,0.057451,
1.166000,0.977048,5.000000,-4.022952,5.000000,0.977048,-0.057471,-0.057471,0.057471,
1.167000,0.975682,5.000000,-4.024318,5.000000,0.975682,-0.057490,-0.057490,0.057490,
1.168000,0.974318,5.000000,-4.025682,5.000000,0.974318,-0.057510,-0.057510,0.057510,
1.169000,0.972956,5.000000,-4.027044,5.000000,0.972956,-0.057529,-0.057529,0.057529,
1.170000,0.971596,5.000000,-4.028404,5.000000,0.971596,-0.057549,-0.057549,0.057549,
1.171000,0.970237,5.000000,-4.029763,5.000000,0.970237,-0.057568,-0.057568,0.057568,
1.172000,0.968881,5.000000,-4.031119,5.000000,0.968881,-0.057587,-0.057587,0.057587,
1.173000,0.967526,5.000000,-4.032474,5.000000,0.967526,-0.057607,-0.057607,0.057607,
1.174000,0.966174,5.000000,-4.033826,5.000000,0.966174,-0.057626,-0.057626,0.057626,
1.175000,0.964823,5.000000,-4.035177,5.000000,0.964823,-0.057645,-0.057645,0.057645,
1.176000,0.963474,5.000000,-4.036526,5.000000,0.963474,-0.057665,-0.057665,0.057665,
1.177000,0.962127,5.000000,-4.037873,5.000000,0.962127,-0.057684,-0.057684,0.057684,
1.178000,0.960782,5.000000,-4.039218,5.000000,0.960782,-0.057703,-0.057703,0.057703,
1.179000,0.959439,5.000000,-4.040561,5.000000,0.959439,-0.057722,-0.057722,0.057722,
1.180000,0.958097,5.000000,-4.041903,5.000000,0.958097,-0.057741,-0.057741,0.057741,
1.181000,0.956758,5.000000,-4.043242,5.000000,0.956758,-0.057761,-0.057761,0.057761,
1.182000,0.955420,5.000000,-4.044580,5.000000,0.955420,-0.057780,-0.057780,0.057780,
1.183000,0.954085,5.000000,-4.045915,5.000000,0.954085,-0.057799,-0.057799,0.057799,
1.184000,0.952751,5.000000,-4.047249,5.000000,0.952751,-0.057818,-0.057818,0.057818,
1.185000,0.951419,5.000000,-4.048581,5.000000,0.951419,-0.057837,-0.057837,0.057837,
1.186000,0.950089,5.000000,-4.049911,5.000000,0.950089,-0.057856,-0.057856,0.057856,
1.187000,0.948760,5.000000,-4.051240,5.000000,0.948760,-0.057875,-0.057875,0.057875,
1.188000,0.947434,5.000000,-4.052566,5.000000,0.947434,-0.057894,-0.057894,0.057894,
1.189000,0.946109,5.000000,-4.053891,5.000000,0.946109,-0.057913,-0.057913,0.057913,
1.190000,0.944787,5.000000,-4.055213,5.000000,0.944787,-0.057932,-0.057932,0.057932,
1.191000,0.943466,5.000000,-4.056534,5.000000,0.943466,-0.057950,-0.057950,0.057950,
1.192000,0.942147,5.000000,-4.057853,5.000000,0.942147,-0.057969,-0.057969,0.057969,
1.193000,0.940830,5.000000,-4.059170,5.000000,0.940830,-0.057988,-0.057988,0.057988,
1.194000,0.939514,5.000000,-4.060486,5.000000,0.939514,-0.058007,-0.058007,0.058007,
1.195000,0.938201,5.000000,-4.061799,5.000000,0.938201,-0.058026,-0.058026,0.058026,
1.196000,0.936889,5.000000,-4.063111,5.000000,0.936889,-0.058044,-0.058044,0.058044,
1.197000,0.935580,5.000000,-4.064420,5.000000,0.935580,-0.058063,-0.058063,0.058063,
1.198000,0.934272,5.000000,-4.065728,5.000000,0.934272,-0.058082,-0.058082,0.058082,
1.199000,0.932965,5.000000,-4.067035,5.000000,0.932965,-0.058100,-0.058100,0.058100,
1.200000,0.931661,5.000000,-4.068339,5.000000,0.931661,-0.058119,-0.058119,0.058119,
1.201000,0.930359,5.000000,-4.069641,5.000000,0.930359,-0.058138,-0.058138,0.058138,
1.202000,0.929058,5.000000,-4.070942,5.000000,0.929058,-0.058156,-0.058156,0.058156,
1.203000,0.927759,5.000000,-4.072241,5.000000,0.927759,-0.058175,-0.058175,0.058175,
1.204000,0.926462,5.000000,-4.073538,5.000000,0.926462,-0.058193,-0.058193,0.058193,
1.205000,0.925167,5.000000,-4.074833,5.000000,0.925167,-0.058212,-0.058212,0.058212,
1.206000,0.923873,5.000000,-4.076127,5.000000,0.923873,-0.058230,-0.058230,0.058230,
1.207000,0.922582,5.000000,-4.077418,5.000000,0.922582,-0.058249,-0.058249,0.058249,
1.208000,0.921292,5.000000,-4.078708,5.000000,0.921292,-0.058267,-0.058267,0.058267,
1.209000,0.920004,5.000000,-4.079996,5.000000,0.920004,-0.058286,-0.058286,0.058286,
1.210000,0.918718,5.000000,-4.081282,5.000000,0.918718,-0.058304,-0.058304,0.058304,
1.211000,0.917433,5.000000,-4.082567,5.000000,0.917433,-0.058322,-0.058322,0.058322,
1.212000,0.916151,5.000000,-4.083849,5.000000,0.916151,-0.058341,-0.058341,0.058341,
1.213000,0.914870,5.000000,-4.085130,5.000000,0.914870,-0.058359,-0.058359,0.058359,
1.214000,0.913591,5.000000,-4.086409,5.000000,0.913591,-0.058377,-0.058377,0.058377,
1.215000,0.912314,5.000000,-4.087686,5.000000,0.912314,-0.058396,-0.058396,0.058396,
1.216000,0.911038,5.000000,-4.088962,5.000000,0.911038,-0.058414,-0.058414,0.058414,
1.217000,0.909764,5.000000,-4.090236,5.000000,0.909764,-0.058432,-0.058432,0.058432,
1.218000,0.908493,5.000000,-4.091507,5.000000,0.908493,-0.058450,-0.058450,0.058450,
1.219000,0.907222,5.000000,-4.092778,5.000000,0.907222,-0.058468,-0.058468,0.058468,
1.220000,0.905954,5.000000,-4.094046,5.000000,0.905954,-0.058486,-0.058486,0.058486,
1.221000,0.904688,5.000000,-4.095312,5.000000,0.904688,-0.058504,-0.058504,0.058504,
1.222000,0.903423,5.000000,-4.096577,5.000000,0.903423,-0.058523,-0.058523,0.058523,
1.223000,0.902160,5.000000,-4.097840,5.000000,0.902160,-0.058541,-0.058541,0.058541,
1.224000,0.900898,5.000000,-4.099102,5.000000,0.900898,-0.058559,-0.058559,0.058559,
1.225000,0.899639,5.000000,-4.100361,5.000000,0.899639,-0.058577,-0.058577,0.058577,
1.226000,0.898381,5.000000,-4.101619,5.000000,0.898381,-0.058595,-0.058595,0.058595,
1.227000,0.897125,5.000000,-4.102875,5.000000,0.897125,-0.058612,-0.058612,0.058612,
1.228000,0.895871,5.000000,-4.104129,5.000000,0.895871,-0.058630,-0.058630,0.058630,
1.229000,0.894619,5.000000,-4.105381,5.000000,0.894619,-0.058648,-0.058648,0.058648,
1.230000,0.893368,5.000000,-4.106632,5.000000,0.893368,-0.058666,-0.058666,0.058666,
1.231000,0.892119,5.000000,-4.107881,5.000000,0.892119,-0.058684,-0.058684,0.058684,
1.232000,0.890872,5.000000,-4.109128,5.000000,0.890872,-0.058702,-0.058702,0.058702,
1.233000,0.889626,5.000000,-4.110374,5.000000,0.889626,-0.058720,-0.058720,0.058720,
1.234000,0.888382,5.000000,-4.111618,5.000000,0.888382,-0.058737,-0.058737,0.058737,
1.235000,0.887140,5.000000,-4.112860,5.000000,0.887140,-0.058755,-0.058755,0.058755,
1.236000,0.885900,5.000000,-4.114100,5.000000,0.885900,-0.058773,-0.058773,0.058773,
1.237000,0.884662,5.000000,-4.115338,5.000000,0.884662,-0.058791,-0.058791,0.058791,
1.238000,0.883425,5.000000,-4.116575,5.000000,0.883425,-0.058808,-0.058808,0.058808,
1.239000,0.882190,5.000000,-4.117810,5.000000,0.882190,-0.058826,-0.058826,0.058826,
1.240000,0.880956,5.000000,-4.119044,5.000000,0.880956,-0.058843,-0.058843,0.058843,
1.241000,0.879725,5.000000,-4.120275,5.000000,0.879725,-0.058861,-0.058861,0.058861,
1.242000,0.878495,5.000000,-4.121505,5.000000,0.878495,-0.058879,-0.058879,0.058879,
1.243000,0.877267,5.000000,-4.122733,5.000000,0.877267,-0.058896,-0.058896,0.058896,
1.244000,0.876040,5.000000,-4.123960,5.000000,0.876040,-0.058914,-0.058914,0.058914,
1.245000,0.874816,5.000000,-4.125184,5.000000,0.874816,-0.058931,-0.058931,0.058931,
1.246000,0.873593,5.000000,-4.126407,5.000000,0.873593,-0.058949,-0.058949,0.058949,
1.247000,0.872371,5.000000,-4.127629,5.000000,0.872371,-0.058966,-0.058966,0.058966,
1.248000,0.871152,5.000000,-4.128848,5.000000,0.871152,-0.058984,-0.058984,0.058984,
1.249000,0.869934,5.000000,-4.130066,5.000000,0.869934,-0.059001,-0.059001,0.059001,
1.250000,0.868718,5.000000,-4.131282,5.000000,0.868718,-0.059018,-0.059018,0.059018,
1.251000,0.867503,5.000000,-4.132497,5.000000,0.867503,-0.059036,-0.059036,0.059036,
1.252000,0.866290,5.000000,-4.133710,5.000000,0.866290,-0.059053,-0.059053,0.059053,
1.253000,0.865079,5.000000,-4.134921,5.000000,0.865079,-0.059070,-0.059070,0.059070,
1.254000,0.863870,5.000000,-4.136130,5.000000,0.863870,-0.059088,-0.059088,0.059088,
1.255000,0.862662,5.000000,-4.137338,5.000000,0.862662,-0.059105,-0.059105,0.059105,
1.256000,0.861456,5.000000,-4.138544,5.000000,0.861456,-0.059122,-0.059122,0.059122,
1.257000,0.860252,5.000000,-4.139748,5.000000,0.860252,-0.059139,-0.059139,0.059139,
1.258000,0.859049,5.000000,-4.140951,5.000000,0.859049,-0.059156,-0.059156,0.059156,
1.259000,0.857848,5.000000,-4.142152,5.000000,0.857848,-0.059174,-0.059174,0.059174,
1.260000,0.856649,5.000000,-4.143351,5.000000,0.856649,-0.059191,-0.059191,0.059191,
1.261000,0.855451,5.000000,-4.144549,5.000000,0.855451,-0.059208,-0.059208,0.059208,
1.262000,0.854255,5.000000,-4.145745,5.000000,0.854255,-0.059225,-0.059225,0.059225,
1.263000,0.853061,5.000000,-4.146939,5.000000,0.853061,-0.059242,-0.059242,0.059242,
1.264000,0.851868,5.000000,-4.148132,5.000000,0.851868,-0.059259,-0.059259,0.059259,
1.265000,0.850677,5.000000,-4.149323,5.000000,0.850677,-0.059276,-0.059276,0.059276,
1.266000,0.849488,5.000000,-4.150512,5.000000,0.849488,-0.059293,-0.059293,0.059293,
1.267000,0.848300,5.000000,-4.151700,5.000000,0.848300,-0.059310,-0.059310,0.059310,
1.268000,0.847114,5.000000,-4.152886,5.000000,0.847114,-0.059327,-0.059327,0.059327,
1.269000,0.845930,5.000000,-4.154070,5.000000,0.845930,-0.059344,-0.059344,0.059344,
1.270000,0.844747,5.000000,-4.155253,5.000000,0.844747,-0.059361,-0.059361,0.059361,
1.271000,0.843566,5.000000,-4.156434,5.000000,0.843566,-0.059378,-0.059378,0.059378,
1.272000,0.842387,5.000000,-4.157613,5.000000,0.842387,-0.059394,-0.059394,0.059394,
1.273000,0.841209,5.000000,-4.158791,5.000000,0.841209,-0.059411,-0.059411,0.059411,
1.274000,0.840033,5.000000,-4.159967,5.000000,0.840033,-0.059428,-0.059428,0.059428,
1.275000,0.838859,5.000000,-4.161141,5.000000,0.838859,-0.059445,-0.059445,0.059445,
1.276000,0.837686,5.000000,-4.162314,5.000000,0.837686,-0.059462,-0.059462,0.059462,
1.277000,0.836515,5.000000,-4.163485,5.000000,0.836515,-0.059478,-0.059478,0.059478,
1.278000,0.835346,5.000000,-4.164654,5.000000,0.835346,-0.059495,-0.059495,0.059495,
1.279000,0.834178,5.000000,-4.165822,5.000000,0.834178,-0.059512,-0.059512,0.059512,
1.280000,0.833011,5.000000,-4.166989,5.000000,0.833011,-0.059528,-0.059528,0.059528,
1.281000,0.831847,5.000000,-4.168153,5.000000,0.831847,-0.059545,-0.059545,0.059545,
1.282000,0.830684,5.000000,-4.169316,5.000000,0.830684,-0.059562,-0.059562,0.059562,
1.283000,0.829523,5.000000,-4.170477,5.000000,0.829523,-0.059578,-0.059578,0.059578,
1.284000,0.828363,5.000000,-4.171637,5.000000,0.828363,-0.059595,-0.059595,0.059595,
1.285000,0.827205,5.000000,-4.172795,5.000000,0.827205,-0.059611,-0.059611,0.059611,
1.286000,0.826048,5.000000,-4.173952,5.000000,0.826048,-0.059628,-0.059628,0.059628,
1.287000,0.824893,5.000000,-4.175107,5.000000,0.824893,-0.059644,-0.059644,0.059644,
1.288000,0.823740,5.000000,-4.176260,5.000000,0.823740,-0.059661,-0.059661,0.059661,
1.289000,0.822589,5.000000,-4.177411,5.000000,0.822589,-0.059677,-0.059677,0.059677,
1.290000,0.821439,5.000000,-4.178561,5.000000,0.821439,-0.059694,-0.059694,0.059694,
1.291000,0.820290,5.000000,-4.179710,5.000000,0.820290,-0.059710,-0.059710,0.059710,
1.292000,0.819143,5.000000,-4.180857,5.000000,0.819143,-0.059727,-0.059727,0.059727,
1.293000,0.817998,5.000000,-4.182002,5.000000,0.817998,-0.059743,-0.059743,0.059743,
1.294000,0.816855,5.000000,-4.183145,5.000000,0.816855,-0.059759,-0.059759,0.059759,
1.295000,0.815713,5.000000,-4.184287,5.000000,0.815713,-0.059776,-0.059776,0.059776,
1.296000,0.814572,5.000000,-4.185428,5.000000,0.814572,-0.059792,-0.059792,0.059792,
1.297000,0.813433,5.000000,-4.186567,5.000000,0.813433,-0.059808,-0.059808,0.059808,
1.298000,0.812296,5.000000,-4.187704,5.000000,0.812296,-0.059824,-0.059824,0.059824,
1.299000,0.811161,5.000000,-4.188839,5.000000,0.811161,-0.059841,-0.059841,0.059841,
1.300000,0.810027,5.000000,-4.189973,5.000000,0.810027,-0.059857,-0.059857,0.059857,
1.301000,0.808894,5.000000,-4.191106,5.000000,0.808894,-0.059873,-0.059873,0.059873,
1.302000,0.807763,5.000000,-4.192237,5.000000,0.807763,-0.059889,-0.059889,0.059889,
1.303000,0.806634,5.000000,-4.193366,5.000000,0.806634,-0.059905,-0.059905,0.059905,
1.304000,0.805506,5.000000,-4.194494,5.000000,0.805506,-0.059921,-0.059921,0.059921,
1.305000,0.804380,5.000000,-4.195620,5.000000,0.804380,-0.059937,-0.059937,0.059937,
1.306000,0.803256,5.000000,-4.196744,5.000000,0.803256,-0.059953,-0.059953,0.059953,
1.307000,0.802133,5.000000,-4.197867,5.000000,0.802133,-0.059970,-0.059970,0.059970,
1.308000,0.801011,5.000000,-4.198989,5.000000,0.801011,-0.059986,-0.059986,0.059986,
1.309000,0.799891,5.000000,-4.200109,5.000000,0.799891,-0.060002,-0.060002,0.060002,
1.310000,0.798773,5.000000,-4.201227,5.000000,0.798773,-0.060018,-0.060018,0.060018,
1.311000,0.797656,5.000000,-4.202344,5.000000,0.797656,-0.060033,-0.060033,0.060033,
1.312000,0.796541,5.000000,-4.203459,5.000000,0.796541,-0.060049,-0.060049,0.060049,
1.313000,0.795428,5.000000,-4.204572,5.000000,0.795428,-0.060065,-0.060065,0.060065,
1.314000,0.794315,5.000000,-4.205685,5.000000,0.794315,-0.060081,-0.060081,0.060081,
1.315000,0.793205,5.000000,-4.206795,5.000000,0.793205,-0.060097,-0.060097,0.060097,
1.316000,0.792096,5.000000,-4.207904,5.000000,0.792096,-0.060113,-0.060113,0.060113,
1.317000,0.790989,5.000000,-4.209011,5.000000,0.790989,-0.060129,-0.060129,0.060129,
1.318000,0.789883,5.000000,-4.210117,5.000000,0.789883,-0.060145,-0.060145,0.060145,
1.319000,0.788779,5.000000,-4.211221,5.000000,0.788779,-0.060160,-0.060160,0.060160,
1.320000,0.787676,5.000000,-4.212324,5.000000,0.787676,-0.060176,-0.060176,0.060176,
1.321000,0.786575,5.000000,-4.213425,5.000000,0.786575,-0.060192,-0.060192,0.060192,
1.322000,0.785475,5.000000,-4.214525,5.000000,0.785475,-0.060208,-0.060208,0.060208,
1.323000,0.784377,5.000000,-4.215623,5.000000,0.784377,-0.060223,-0.060223,0.060223,
