t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
11.000000,0.000000,0.095016,2.500000,-0.095016,-2.500000,2.500000,0.095016,-0.000010,0.000010,0.000010,-0.000010
11.010000,0.000000,0.093153,2.500000,-0.093153,-2.500000,2.500000,0.093153,-0.000009,0.000009,0.000009,-0.000009
11.020000,0.000000,0.091326,2.500000,-0.091326,-2.500000,2.500000,0.091326,-0.000009,0.000009,0.000009,-0.000009
11.030000,0.000000,0.089535,2.500000,-0.089535,-2.500000,2.500000,0.089535,-0.000009,0.000009,0.000009,-0.000009
11.040000,0.000000,0.087780,2.500000,-0.087780,-2.500000,2.500000,0.087780,-0.000009,0.000009,0.000009,-0.000009
11.050000,0.000000,0.086059,2.500000,-0.086059,-2.500000,2.500000,0.086059,-0.000009,0.000009,0.000009,-0.000009
11.060000,0.000000,0.084371,2.500000,-0.084371,-2.500000,2.500000,0.084371,-0.000008,0.000008,0.000008,-0.000008
11.070000,0.000000,0.082717,2.500000,-0.082717,-2.500000,2.500000,0.082717,-0.000008,0.000008,0.000008,-0.000008
11.080000,0.000000,0.081095,2.500000,-0.081095,-2.500000,2.500000,0.081095,-0.000008,0.000008,0.000008,-0.000008
11.090000,0.000000,0.079505,2.500000,-0.079505,-2.500000,2.500000,0.079505,-0.000008,0.000008,0.000008,-0.000008
11.100000,0.000000,0.077946,2.500000,-0.077946,-2.500000,2.500000,0.077946,-0.000008,0.000008,0.000008,-0.000008
11.110000,0.000000,0.076418,2.500000,-0.076418,-2.500000,2.500000,0.076418,-0.000008,0.000008,0.000008,-0.000008
11.120000,0.000000,0.074919,2.500000,-0.074919,-2.500000,2.500000,0.074919,-0.000007,0.000007,0.000007,-0.000007
11.130000,0.000000,0.073450,2.500000,-0.073450,-2.500000,2.500000,0.073450,-0.000007,0.000007,0.000007,-0.000007
11.140000,0.000000,0.072010,2.500000,-0.072010,-2.500000,2.500000,0.072010,-0.000007,0.000007,0.000007,-0.000007
11.150000,0.000000,0.070598,2.500000,-0.070598,-2.500000,2.500000,0.070598,-0.000007,0.000007,0.000007,-0.000007
11.160000,0.000000,0.069214,2.500000,-0.069214,-2.500000,2.500000,0.069214,-0.000007,0.000007,0.000007,-0.000007
11.170000,0.000000,0.067857,2.500000,-0.067857,-2.500000,2.500000,0.067857,-0.000007,0.000007,0.000007,-0.000007
11.180000,0.000000,0.066526,2.500000,-0.066526,-2.500000,2.500000,0.066526,-0.000007,0.000007,0.000007,-0.000007
11.190000,0.000000,0.065222,2.500000,-0.065222,-2.500000,2.500000,0.065222,-0.000007,0.000007,0.000007,-0.000007
11.200000,0.000000,0.063943,2.500000,-0.063943,-2.500000,2.500000,0.063943,-0.000006,0.000006,0.000006,-0.000006
11.210000,0.000000,0.062689,2.500000,-0.062689,-2.500000,2.500000,0.062689,-0.000006,0.000006,0.000006,-0.000006
11.220000,0.000000,0.061460,2.500000,-0.061460,-2.500000,2.500000,0.061460,-0.000006,0.000006,0.000006,-0.000006
11.230000,0.000000,0.060255,2.500000,-0.060255,-2.500000,2.500000,0.060255,-0.000006,0.000006,0.000006,-0.000006
11.240000,0.000000,0.059073,2.500000,-0.059073,-2.500000,2.500000,0.059073,-0.000006,0.000006,0.000006,-0.000006
11.250000,0.000000,0.057915,2.500000,-0.057915,-2.500000,2.500000,0.057915,-0.000006,0.000006,0.000006,-0.000006
11.260000,0.000000,0.056779,2.500000,-0.056779,-2.500000,2.500000,0.056779,-0.000006,0.000006,0.000006,-0.000006
11.270000,0.000000,0.055666,2.500000,-0.055666,-2.500000,2.500000,0.055666,-0.000006,0.000006,0.000006,-0.000006
11.280000,0.000000,0.054575,2.500000,-0.054575,-2.500000,2.500000,0.054575,-0.000005,0.000005,0.000005,-0.000005
11.290000,0.000000,0.053504,2.500000,-0.053504,-2.500000,2.500000,0.053504,-0.000005,0.000005,0.000005,-0.000005
11.300000,0.000000,0.052455,2.500000,-0.052455,-2.500000,2.500000,0.052455,-0.000005,0.000005,0.000005,-0.000005
11.310000,0.000000,0.051427,2.500000,-0.051427,-2.500000,2.500000,0.051427,-0.000005,0.000005,0.000005,-0.000005
11.320000,0.000000,0.050418,2.500000,-0.050418,-2.500000,2.500000,0.050418,-0.000005,0.000005,0.000005,-0.000005
11.330000,0.000000,0.049430,2.500000,-0.049430,-2.500000,2.500000,0.049430,-0.000005,0.000005,0.000005,-0.000005
11.340000,0.000000,0.048461,2.500000,-0.048461,-2.500000,2.500000,0.048461,-0.000005,0.000005,0.000005,-0.000005
11.350000,0.000000,0.047510,2.500000,-0.047510,-2.500000,2.500000,0.047510,-0.000005,0.000005,0.000005,-0.000005
11.360000,0.000000,0.046579,2.500000,-0.046579,-2.500000,2.500000,0.046579,-0.000005,0.000005,0.000005,-0.000005
11.370000,0.000000,0.045666,2.500000,-0.045666,-2.500000,2.500000,0.045666,-0.000005,0.000005,0.000005,-0.000005
11.380000,0.000000,0.044770,2.500000,-0.044770,-2.500000,2.500000,0.044770,-0.000004,0.000004,0.000004,-0.000004
11.390000,0.000000,0.043892,2.500000,-0.043892,-2.500000,2.500000,0.043892,-0.000004,0.000004,0.000004,-0.000004
11.400000,0.000000,0.043032,2.500000,-0.043032,-2.500000,2.500000,0.043032,-0.000004,0.000004,0.000004,-0.000004
11.410000,0.000000,0.042188,2.500000,-0.042188,-2.500000,2.500000,0.042188,-0.000004,0.000004,0.000004,-0.000004
11.420000,0.000000,0.041361,2.500000,-0.041361,-2.500000,2.500000,0.041361,-0.000004,0.000004,0.000004,-0.000004
11.430000,0.000000,0.040550,2.500000,-0.040550,-2.500000,2.500000,0.040550,-0.000004,0.000004,0.000004,-0.000004
11.440000,0.000000,0.039755,2.500000,-0.039755,-2.500000,2.500000,0.039755,-0.000004,0.000004,0.000004,-0.000004
11.450000,0.000000,0.038975,2.500000,-0.038975,-2.500000,2.500000,0.038975,-0.000004,0.000004,0.000004,-0.000004
11.460000,0.000000,0.038211,2.500000,-0.038211,-2.500000,2.500000,0.038211,-0.000004,0.000004,0.000004,-0.000004
11.470000,0.000000,0.037462,2.500000,-0.037462,-2.500000,2.500000,0.037462,-0.000004,0.000004,0.000004,-0.000004
11.480000,0.000000,0.036727,2.500000,-0.036727,-2.500000,2.500000,0.036727,-0.000004,0.000004,0.000004,-0.000004
11.490000,0.000000,0.036007,2.500000,-0.036007,-2.500000,2.500000,0.036007,-0.000004,0.000004,0.000004,-0.000004
11.500000,0.000000,0.035301,2.500000,-0.035301,-2.500000,2.500000,0.035301,-0.000004,0.000004,0.000004,-0.000004
11.510000,0.000000,0.034609,2.500000,-0.034609,-2.500000,2.500000,0.034609,-0.000003,0.000003,0.000003,-0.000003
11.520000,0.000000,0.033930,2.500000,-0.033930,-2.500000,2.500000,0.033930,-0.000003,0.000003,0.000003,-0.000003
11.530000,0.000000,0.033265,2.500000,-0.033265,-2.500000,2.500000,0.033265,-0.000003,0.000003,0.000003,-0.000003
11.540000,0.000000,0.032613,2.500000,-0.032613,-2.500000,2.500000,0.032613,-0.000003,0.000003,0.000003,-0.000003
11.550000,0.000000,0.031973,2.500000,-0.031973,-2.500000,2.500000,0.031973,-0.000003,0.000003,0.000003,-0.000003
11.560000,0.000000,0.031346,2.500000,-0.031346,-2.500000,2.500000,0.031346,-0.000003,0.000003,0.000003,-0.000003
11.570000,0.000000,0.030732,2.500000,-0.030732,-2.500000,2.500000,0.030732,-0.000003,0.000003,0.000003,-0.000003
11.580000,0.000000,0.030129,2.500000,-0.030129,-2.500000,2.500000,0.030129,-0.000003,0.000003,0.000003,-0.000003
11.590000,0.000000,0.029538,2.500000,-0.029538,-2.500000,2.500000,0.029538,-0.000003,0.000003,0.000003,-0.000003
11.600000,0.000000,0.028959,2.500000,-0.028959,-2.500000,2.500000,0.028959,-0.000003,0.000003,0.000003,-0.000003
11.610000,0.000000,0.028391,2.500000,-0.028391,-2.500000,2.500000,0.028391,-0.000003,0.000003,0.000003,-0.000003
11.620000,0.000000,0.027835,2.500000,-0.027835,-2.500000,2.500000,0.027835,-0.000003,0.000003,0.000003,-0.000003
11.630000,0.000000,0.027289,2.500000,-0.027289,-2.500000,2.500000,0.027289,-0.000003,0.000003,0.000003,-0.000003
11.640000,0.000000,0.026754,2.500000,-0.026754,-2.500000,2.500000,0.026754,-0.000003,0.000003,0.000003,-0.000003
11.650000,0.000000,0.026229,2.500000,-0.026229,-2.500000,2.500000,0.026229,-0.000003,0.000003,0.000003,-0.000003
11.660000,0.000000,0.025715,2.500000,-0.025715,-2.500000,2.500000,0.025715,-0.000003,0.000003,0.000003,-0.000003
11.670000,0.000000,0.025211,2.500000,-0.025211,-2.500000,2.500000,0.025211,-0.000003,0.000003,0.000003,-0.000003
11.680000,0.000000,0.024716,2.500000,-0.024716,-2.500000,2.500000,0.024716,-0.000002,0.000002,0.000002,-0.000002
11.690000,0.000000,0.024232,2.500000,-0.024232,-2.500000,2.500000,0.024232,-0.000002,0.000002,0.000002,-0.000002
11.700000,0.000000,0.023757,2.500000,-0.023757,-2.500000,2.500000,0.023757,-0.000002,0.000002,0.000002,-0.000002
11.710000,0.000000,0.023291,2.500000,-0.023291,-2.500000,2.500000,0.023291,-0.000002,0.000002,0.000002,-0.000002
11.720000,0.000000,0.022834,2.500000,-0.022834,-2.500000,2.500000,0.022834,-0.000002,0.000002,0.000002,-0.000002
11.730000,0.000000,0.022386,2.500000,-0.022386,-2.500000,2.500000,0.022386,-0.000002,0.000002,0.000002,-0.000002
11.740000,0.000000,0.021947,2.500000,-0.021947,-2.500000,2.500000,0.021947,-0.000002,0.000002,0.000002,-0.000002
11.750000,0.000000,0.021517,2.500000,-0.021517,-2.500000,2.500000,0.021517,-0.000002,0.000002,0.000002,-0.000002
11.760000,0.000000,0.021095,2.500000,-0.021095,-2.500000,2.500000,0.021095,-0.000002,0.000002,0.000002,-0.000002
11.770000,0.000000,0.020681,2.500000,-0.020681,-2.500000,2.500000,0.020681,-0.000002,0.000002,0.000002,-0.000002
11.780000,0.000000,0.020276,2.500000,-0.020276,-2.500000,2.500000,0.020276,-0.000002,0.000002,0.000002,-0.000002
11.790000,0.000000,0.019878,2.500000,-0.019878,-2.500000,2.500000,0.019878,-0.000002,0.000002,0.000002,-0.000002
11.800000,0.000000,0.019489,2.500000,-0.019489,-2.500000,2.500000,0.019489,-0.000002,0.000002,0.000002,-0.000002
11.810000,0.000000,0.019106,2.500000,-0.019106,-2.500000,2.500000,0.019106,-0.000002,0.000002,0.000002,-0.000002
11.820000,0.000000,0.018732,2.500000,-0.018732,-2.500000,2.500000,0.018732,-0.000002,0.000002,0.000002,-0.000002
11.830000,0.000000,0.018365,2.500000,-0.018365,-2.500000,2.500000,0.018365,-0.000002,0.000002,0.000002,-0.000002
11.840000,0.000000,0.018004,2.500000,-0.018004,-2.500000,2.500000,0.018004,-0.000002,0.000002,0.000002,-0.000002
11.850000,0.000000,0.017651,2.500000,-0.017651,-2.500000,2.500000,0.017651,-0.000002,0.000002,0.000002,-0.000002
11.860000,0.000000,0.017305,2.500000,-0.017305,-2.500000,2.500000,0.017305,-0.000002,0.000002,0.000002,-0.000002
11.870000,0.000000,0.016966,2.500000,-0.016966,-2.500000,2.500000,0.016966,-0.000002,0.000002,0.000002,-0.000002
11.880000,0.000000,0.016633,2.500000,-0.016633,-2.500000,2.500000,0.016633,-0.000002,0.000002,0.000002,-0.000002
11.890000,0.000000,0.016307,2.500000,-0.016307,-2.500000,2.500000,0.016307,-0.000002,0.000002,0.000002,-0.000002
11.900000,0.000000,0.015987,2.500000,-0.015987,-2.500000,2.500000,0.015987,-0.000002,0.000002,0.000002,-0.000002
11.910000,0.000000,0.015674,2.500000,-0.015674,-2.500000,2.500000,0.015674,-0.000002,0.000002,0.000002,-0.000002
11.920000,0.000000,0.015367,2.500000,-0.015367,-2.500000,2.500000,0.015367,-0.000002,0.000002,0.000002,-0.000002
11.930000,0.000000,0.015065,2.500000,-0.015065,-2.500000,2.500000,0.015065,-0.000002,0.000002,0.000002,-0.000002
11.940000,0.000000,0.014770,2.500000,-0.014770,-2.500000,2.500000,0.014770,-0.000001,0.000001,0.000001,-0.000001
11.950000,0.000000,0.014480,2.500000,-0.014480,-2.500000,2.500000,0.014480,-0.000001,0.000001,0.000001,-0.000001
11.960000,0.000000,0.014196,2.500000,-0.014196,-2.500000,2.500000,0.014196,-0.000001,0.000001,0.000001,-0.000001
11.970000,0.000000,0.013918,2.500000,-0.013918,-2.500000,2.500000,0.013918,-0.000001,0.000001,0.000001,-0.000001
11.980000,0.000000,0.013645,2.500000,-0.013645,-2.500000,2.500000,0.013645,-0.000001,0.000001,0.000001,-0.000001
11.990000,0.000000,0.013378,2.500000,-0.013378,-2.500000,2.500000,0.013378,-0.000001,0.000001,0.000001,-0.000001
12.000000,0.000000,0.013115,2.500000,-0.013115,-2.500000,2.500000,0.013115,-0.000001,0.000001,0.000001,-0.000001
